rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2
0.8888888888888888,1.0,0.07352980679472665,-0.11829711397631953,-0.060242545302489396,-0.14044792584841861,-0.31082423571309375,-0.3180127474857414,-0.44799865856264054,-0.33072222579155447,-0.23525611784017925,-0.26384225870740396,-0.33970138885382767,-0.5120130058337083,-0.6299544839120188,-0.49664447831108055,-0.6104792122239339,-0.4098367874759338,-0.30491359090578873,-0.3747730304382626,-0.5640882895331906,-0.2926353067612736,0.40467622909756445,0.5099425141713477,0.400920688039976,0.26507588939356286,0.1791399307403788,0.2479325944120304,0.720148595465732,0.5638543953579327,0.5339023596551192,0.3654189391057262,0.6271834464353446,0.4488301281958456,-0.8186112545709537,-0.8686526970977693,-0.7682760419141075,-0.9172411223366935,-0.7284286758409235,-0.7833811757918414,-0.8352597487808957,-0.8599910954809906,-0.6775026607260235,-0.7050971922342933,-0.6710492203307945,-0.5165295156841091,-0.4614057582856614,-0.5753407203394986,-0.5720781195501359,0.02382785629445031
1.2222222222222223,0.9230769230769231,0.31280238396980764,0.33539718797515083,0.2880540745803307,0.00809354200904222,0.029502887741380743,-0.20572831190432087,-0.15559372543570751,-0.3099955149080371,-0.27895991953357996,-0.14789454659230644,-0.2905128456392244,-0.3720554789651053,-0.26479117193314394,-0.4741890692521066,-0.4240136394457243,-0.571496385563752,-0.5552861646418054,-0.5330363966816283,-0.5008918072997764,-0.5387112164364669,0.15047831253419652,0.3175291328361471,0.2683343221706937,0.3801312310922508,0.35740845637016083,0.4418337401639021,-0.23543391072243594,-0.07350422041051653,-0.1274037401345884,-0.2771342751804902,-0.2533301549993662,-0.09898692347265453,-0.01155943480088368,0.0,0.0903136625958577,0.06393942368455757,0.0672543542721855,-0.05402465425485698,0.0,0.20706762649083116,0.3551674172987667,0.43090689540485727,0.33937754046351043,0.3960223516066555,0.2487117022263656,0.23970025208156395,-0.33800935773899077,-0.8040772485353651
1.0,0.6153846153846154,0.07352980679472665,-0.11829711397631953,0.06771227310201668,-0.14044792584841861,-0.12841535250869737,-0.4349492991121287,-0.7587474593242061,-0.4812482670556531,-0.3690258021247837,-0.5163220594332222,-0.7303201426935653,-0.5672003600081218,-0.7533983219620708,-0.5657501273196526,-0.6577952263063884,-0.6176855800991434,-0.4501203964427415,-0.6652584447896288,-0.8576503063346664,-0.5153163253089396,1.286435291211401,1.1858413792983193,0.7974358828153215,0.6808158528577144,0.6270169605991142,0.6613139139071598,0.9525090225528782,0.9882418559619932,1.0245446205654838,1.1321635058606205,1.0044632204507298,0.9505642562096552,-0.9903699605552289,-1.3456737055322001,-1.3034701528085857,-1.528851123244534,-1.8165606019267881,-1.6209615567143,-1.7133822731403836,-1.889277437532662,-1.8784169703526756,-1.7716759188121463,-1.8418018218763446,-1.82934494711127,-2.008173090472746,-2.1623965646242875,-0.10350017033357554,1.120639463595729
-0.3333333333333333,-0.8461538461538461,-1.0625009550871451,-0.3370366631581581,-0.35824505718114613,0.056283268127998394,0.11649822214177732,0.08129127361431647,0.44694910233280016,0.47014990219525554,0.4145280474939043,0.5191693306445501,0.37816899821234357,0.9054095039968145,0.8367256960787735,0.8590488615301092,0.8444661269108136,0.8196735749518675,1.102162916597579,1.6137397262574933,1.2866378909575713,1.4321358976505856,-0.16456441076774045,-0.18778890816158683,-0.6783915748288075,-0.2548356471312441,-0.5244129142041889,-0.865179733973958,-2.593205459240993,-1.4727915872327586,-0.9946298506053223,1.1321635058606205,1.554556908656026,1.4183788523260896,0.8332254507660021,0.012441746577777564,-0.20788833131808204,-0.673729958724737,0.15834597801202324,-0.7635867139257829,-1.4167337736984122,-2.421909408292088,-1.602872239547376,-1.7351727147714286,-2.888676182740388,-1.6749613706167221,-1.2169003642863532,-1.1996066099045215,-0.06960657838572641,0.7853010004805875
-0.1111111111111111,-0.38461538461538464,0.0,-0.3764402275297516,-0.9217208233055147,0.6543127544394823,-0.17498459746387104,0.10129581853759136,0.3680765791863239,0.0,0.21511907380691028,0.28147530212442834,0.07911342842153701,0.34118285997998793,-0.6299544839120188,-0.15593807690341976,0.39479430904406765,0.08826323914323851,0.42272850837352177,0.24617125763850997,0.05861848561863939,-0.28289182696272624,-0.573730115135428,-0.5929206896491597,-0.05505507656406511,-0.5585798988315063,0.0,-0.08124679728180975,2.1730364024796036,1.209797168633099,0.8444452398862293,-0.9204020304923004,-1.2185117437628068,-0.7092301303745718,-1.0782276210448503,-0.9431114351018469,-0.8489014177288197,-1.6705523157762259,-0.9647953616064233,-1.0921396860105115,-0.8991250404371222,-1.758421447615777,-1.226171737859444,-1.1858362539415737,-1.3129280889562003,-1.178378244088646,-0.8568087976530776,-0.2763943855734543,-0.4758034717502631,0.9548087016393616
-0.2222222222222222,-0.5384615384615384,1.199789351690749,0.8426428380590527,1.0178878588636155,0.9659018174633042,0.9586137169668641,0.8681914168979725,0.4933436676368829,0.40206764051121985,0.5693761480339052,0.28623998324793193,-0.04325494760087522,-0.30552505160865645,-0.23779539787080636,-0.39767677585562905,-0.19115026541353555,-0.8196735749518675,-0.5444159848827724,-0.522601774285131,-0.6306472835174489,-0.22576454171230753,-0.6801839119563964,-0.5781891760011391,-0.22701007105187604,-0.028141664593967847,-0.31160648974356,0.07875787207477164,-2.477266060091887,-2.1490650026782396,-1.4001716354304685,0.9991939111367351,1.3518816457189184,1.5331125536264876,0.4388840663346244,0.7461420329182774,0.25961670849680457,-0.27684033837897565,0.5490812280222304,0.0,-0.013959881579588662,0.1052140670075857,-0.4028434528654855,0.060926207302264265,-0.889460441943021,-0.3045914905331164,-0.9151219390083158,-0.7657039084687272,0.2988202224061372,-0.5359532623629784
-1.2222222222222223,-0.5384615384615384,-0.7884555802309055,1.68533260788471,0.6312380967645125,1.751021248091807,0.9586137169668641,0.7757235374079318,0.6531390360919335,1.4363076765537734,1.1698632780735578,0.0,0.8735324440731487,-0.5672003600081218,-0.19351252517232034,-1.0749407327167337,-1.7043809853920249,-0.2163381044270242,-1.0617962814785908,-0.7006399911203389,-0.6536797756055476,-0.4477100753268077,-0.834784156669073,-0.6382563505962163,-0.17093898464929,-0.2548356471312441,0.16479771135494778,-0.865179733973958,0.9525090225528782,1.3167622464311295,1.8870449926164015,2.102765251285272,2.7726731945859404,2.544868096320533,-0.912189484828655,-1.3456737055322001,-1.140797121561389,-1.6705523157762259,-1.4125764989637575,-1.8134247323127066,-1.5534366072082304,-1.7175818973713552,-2.214202592753045,-2.3479329553371704,-2.038757622365894,-1.6913874631631673,-2.1662761690523107,-2.184349905682247,0.6005553582930853,1.6412351972104402
2.0,1.4615384615384615,-0.037255169229423415,0.18397132672927272,0.14251350953515568,0.1352349933977597,-0.029766322063885416,0.2380148841769029,0.11254203863664693,0.13651687472981935,0.10437839855486643,0.18932202536135645,0.20574595371505758,0.36618474731150147,0.36867070533978286,0.2838410227702201,0.2655270055349052,0.28364795385090913,0.27020727349551993,0.2593803350280262,0.16385749549849016,0.291689392278283,-0.04972955877932872,-0.1658434140910539,-0.17093898464929,-0.14531559269594238,-0.026215526931913587,-0.15812396235876328,0.17290567959293918,0.13382552071626136,0.3209543701476614,0.10480128931558708,-0.03628616699848678,0.10617922288139044,0.1223339991226939,0.14411328944718022,0.3296398550849266,0.16265435290372648,0.17108714535915195,0.1172804156269527,0.3019858758940062,0.24858837148563828,0.17066104704047932,0.17931142704268954,0.2997405264045647,0.2862643021210833,0.3746091280645725,0.39515261010404956,-0.5962683727210982,-0.539432178125155
-0.3333333333333333,-0.5384615384615384,-0.6102278794520456,-0.7417222960867403,0.2078439175196712,0.37748335106773007,0.18033166268641834,0.9533135795792269,0.8932380877007886,1.0359935703618073,0.9446260198931169,1.381980809301692,0.7772790090339241,1.0534439848196109,1.131687900093393,0.444551285287613,0.6095517971519507,0.4098367874759338,-0.07158764161670697,0.03710984318169051,0.32780983994292673,0.1847945252751558,-0.16456441076774045,-0.7181132950902174,-0.8382521597735828,-1.2731380842736921,-1.218463527931816,-2.2018666261252,-0.9650830642835924,-1.4727915872327586,-0.8354969064255182,-0.08468888675078659,-0.5873377332222051,-0.37035753289176065,0.40191782883011873,1.047370675194112,1.2443681209535369,0.6750767156370651,0.8629373843852948,0.21708175547768513,0.6857437725041872,0.909329146218513,0.5795366017323672,1.0946342759706318,0.5759095908928188,1.1366094268881217,0.5485060834307083,1.1473208223133686,0.9607903574517462,0.4025595812472049
1.0,0.8461538461538461,0.2781663613497372,0.33539718797515083,0.00852914654187375,0.00809354200904222,0.0,-0.16924225080642072,-0.15559372543570751,-0.15026378623512276,0.02233009539680327,-0.14789454659230644,-0.16067664305497542,-0.3720554789651053,-0.4638882511464182,-0.6748949812318547,-0.6104792122239339,-0.35938357335257687,-0.3806865355818787,-0.5330363966816283,-0.49065184038364473,-0.5505841540546268,0.0,0.17877436543451816,0.1389558109635115,0.24460372015233237,0.4814274756276904,0.3959908084368021,-0.12881060870839792,-0.21574297390121527,-0.28102485814853323,-0.03593490429740895,-0.012034757808505995,-0.08635410599427654,0.08979731471175616,0.3528558103251555,0.2391882579201425,0.19862766812599555,0.493369595273055,0.5720793659128228,0.5057926062180026,0.5029624253388131,0.248802704307006,0.38343789456130617,0.45572763562806823,0.34521217165134754,0.5999194967013197,0.7323243161613656,-0.372538163305719,-0.8326019758112121
1.5555555555555556,1.3076923076923077,0.06440836720064279,0.09740588062342775,0.29598958595710445,-0.03255543914599759,0.18033166268641834,0.14093931930346507,0.14716420450048492,0.11908658908497016,0.04997022909512926,0.010603753456447587,0.02665144378052054,0.42163875090442465,0.38970083728467453,0.444551285287613,0.2507296926728023,0.26920303545187263,0.25644682867834884,0.24617125763850997,0.17067529606152013,0.3732788002418538,-0.10094456104154163,-0.2671049856805008,-0.23221063167856407,-0.09064843223729485,-0.11264923176728964,-0.31213948526905877,0.3841340692656664,0.44461017182188417,0.40759134506913874,0.10480128931558708,0.14001652636345877,-0.04891094369466265,0.06777446485824802,0.08538931977109242,0.25961670849680457,0.2574158352319825,0.270761523647319,0.34834719546648685,0.13554399766499206,0.4332789027554982,0.3476811883652118,0.38343789456130617,0.3314854893152789,0.48154141924485655,0.5779671675240248,0.4664143873551298,-0.5957081253879286,-0.5837792122273086
-0.2222222222222222,-0.6923076923076923,-0.38902385982536064,0.8426428380590527,-0.14800700851679874,0.6817044259194,0.3652284393212943,1.0108232594086273,0.45213755654177495,0.47532634693441,0.41934013858331964,0.588586298844865,0.46956966273224293,0.8315436214400763,0.2094181976291516,0.06122375189544339,0.4909216757707672,0.5036749039786689,0.5478030494732373,0.460582787802745,0.3899826437949378,0.5213724506879681,-0.9756923558477771,-0.983275488554533,-1.0673373324789028,-1.094238355028645,-0.9764834865067619,-1.1261083663273754,1.090248361254706,1.4664977826200207,0.26796983749759645,-0.9981011573699043,1.7404156533215307,1.1139569299554026,-1.1443974222315072,-0.8686526970977693,-1.4274668886976605,0.1866966714933916,-0.8964336609664024,0.34834719546648685,-0.24903167740310117,-1.4266774672776212,-2.575188531766292,-2.065090242862551,-2.3692758707583015,-2.655574206985625,-1.9662682482265068,-1.3754462548280724,0.5578147913402625,1.2640750887203887
-0.2222222222222222,0.7692307692307693,-3.292856149939459,-3.3661072625834376,-2.6968006612332873,-1.6863968727523995,-2.4447583080657793,-1.6889952087583016,-1.078194640346723,-1.7852998847460546,-1.3457341832810958,-0.19933671399943217,-0.7075823798878073,-0.3720554789651053,0.6884142847977831,0.22800537593178136,0.22835921858997973,0.040581839348296275,0.9380549221033162,1.2074894404588434,0.7839018120599461,1.570758564924234,2.672987930324465,2.6937625342021336,0.6670706812846555,0.8522774368233688,0.3792669439074806,-0.6659442231000652,-0.577974216848677,-0.42588042836386214,-0.5907726651478683,-0.8464093359634478,-0.8063299973873822,-0.9234960741510427,-0.549291391192129,-0.4567144255290669,-0.38605805605278054,-0.3371244490431611,-0.18475312341603306,-0.23901310941451956,-0.2645421537705115,0.1052140670075857,0.03324122661689737,0.2082317147891126,0.3314854893152789,0.34521217165134754,0.43599636766821753,0.23970025208156395,1.1866912687335684,0.07236066975327449
1.6666666666666667,1.4615384615384615,0.009261932418115931,0.035694927542316,0.00852914654187375,0.0,0.0,0.0,0.0060390752872723176,0.048256179047371305,0.02233009539680327,0.1445350253633887,0.34547397870568153,0.20604118072958788,0.35456374937559404,0.12930842289380381,0.1288553101434312,0.1578547072047927,0.14311235159790126,0.13737798107321403,0.16385749549849016,0.291689392278283,0.10475519769898645,0.10556936064810951,0.004509629855330199,-0.028141664593967847,0.0,-0.10197600568775811,0.18094077025191374,0.0630758132177705,0.25013387822862265,-0.08468888675078659,-0.04850467455641481,-0.11169796497358077,-0.07058246468274247,-0.06352815623706282,-0.10704590922388256,-0.16159947041519757,-0.16997757263373836,0.013315366143913617,0.0,0.06180236478766321,0.19430271468359242,0.060926207302264265,0.07748745887516531,0.21119172599388092,0.20846045423078524,0.20227783903187543,-0.7503333879317746,-0.5078785799088262
-0.4444444444444444,-0.15384615384615385,1.0759369888464618,1.0665718139272582,1.3127122866503784,1.816311817140768,2.1554274009864494,1.1386551215539367,1.4667285964462602,0.973962060633522,0.8828784541005622,1.232680650576899,1.0393612571704276,0.5761059508062739,0.7510397239488235,0.32299720449214064,0.2507296926728023,0.0,-0.06349945136354458,-0.44185941357828934,-0.1884686015167865,-0.04938942300109881,-1.094224101857094,-1.1027284695766744,-0.8558211500044491,-1.0610853332082908,-0.847919430430902,-1.0453907910467395,-0.2992329134547579,-1.235903974698123,-0.7472002940401546,-2.1303905993183516,-1.3458829081639574,-1.923710003087902,0.879239271134604,0.31060808914314475,0.41655558903276835,0.9135286737168142,0.45940660780878234,0.9369470733443521,0.4473099157330304,0.4332789027554982,0.10674415326086624,0.45105264781092064,1.0491373590344133,0.7272423105709416,0.5113652545622922,0.8067414265840541,1.057267632137909,0.822267828501684
0.6666666666666666,0.7692307692307693,-0.21900860902692632,0.035694927542316,0.42094942445096484,0.0,0.18033166268641834,0.5723195371398784,0.7015452269221607,0.6317975928961282,0.48590151980963675,0.7919862088510256,0.8096788669350828,0.9929640009566877,1.1976485747665677,1.2309801146246244,1.160171626543897,0.8487997786597578,1.195556379141571,1.1102320083250672,1.1117218036385124,1.2356414589917197,-0.834784156669073,-0.7690545181087712,-1.1032375948030892,-0.9403231827424288,-0.9351483606718982,-1.330150339955716,0.2682183181113434,0.0,0.18699495824974915,0.10480128931558708,-0.03628616699848678,-0.37035753289176065,-0.15699086516063562,-0.3142218355634383,-0.2606404134620833,-0.1756467423259258,-0.7086593953583257,-0.40907895357869756,-0.4428398452951184,-0.5917945798860954,-0.6348199258923077,-0.587763310958042,-0.8774582099438354,-0.6943485342478192,-0.6253908719354274,-0.5408302625396189,0.73155567876692,-0.5307823262818052
-0.3333333333333333,-0.7692307692307693,0.009261932418115931,0.04456897142413445,0.5198443359578854,1.029519139999217,0.33169202836903855,0.41213701229235605,0.6237590359588758,0.4336746131756277,0.5785124389626447,0.5584124703199057,0.9323019962868349,0.8262034474726145,1.3732134369636726,1.1313765283664403,1.4033979160288987,1.4090226638290948,1.718663793178696,1.8019686446337215,1.714762985375781,2.034278396267698,-0.04972955877932872,0.17877436543451816,-0.8382521597735828,-0.9125297280908429,-1.01970033892445,-0.865179733973958,-0.62869675497662,-2.2463633503093794,-1.5558806921964896,0.4471278979981392,1.1621252333337444,1.1139569299554026,-0.07058246468274247,0.8160551226277211,-0.3013496014678737,-0.5139478375555776,-1.0617094007162575,-1.0200489367612058,-1.4492499487396158,-2.239612854337801,-2.522111920741152,-1.2501397263959344,-2.512806244702128,-2.130766143596141,-3.0293654698458825,-2.9440806661566628,0.455689058485745,1.9837744419129437
-0.2222222222222222,-0.3076923076923077,0.35572487203615716,0.638736205514456,0.2880540745803307,0.7895799290816471,0.2499244184413156,-0.07640961644548745,0.44694910233280016,0.23332611664177025,-0.39545902149468026,0.0,-0.3459306354574858,-0.7128934761056964,-0.414737347173196,-0.22354196504160023,-0.2466565822603479,-1.1327610209033465,-0.3423541547763777,-0.8006785143599399,-0.49065184038364473,-0.8681712885955831,0.40467622909756445,0.4078213942001956,0.5013573014417347,1.3522617018425325,0.7796128891393069,0.4132644024283506,-0.7756041276286945,-0.685117754362497,-0.15753204136503535,2.03803563952934,1.3441658656982582,1.9092334600437364,1.0980007848430862,1.0234862206483362,1.4797595244338337,0.4259116700131146,0.9512271358451576,0.9080897343020968,0.4116576329726145,-0.18382258283396394,-0.025172649540255672,-0.5687512549076364,-1.1987425758547785,-1.3210377586334865,-1.1506429910422722,-1.5479066105500425,0.0033397930664967163,-0.2725703045852014
