rssi1,rssi2,mag4_1,mag5_1,mag6_1,mag7_1,mag8_1,mag9_1,mag10_1,mag11_1,mag12_1,mag13_1,mag14_1,mag17_1,mag18_1,mag20_1,mag21_1,mag22_1,mag23_1,mag24_1,mag25_1,mag26_1,mag38_1,mag39_1,mag50_1,mag51_1,mag52_1,mag57_1,mag14_2,mag15_2,mag16_2,mag24_2,mag25_2,mag26_2,mag38_2,mag39_2,mag40_2,mag41_2,mag42_2,mag43_2,mag44_2,mag49_2,mag50_2,mag51_2,mag52_2,mag53_2,mag54_2,mag55_2,std_mag_1,std_mag_2,position
-0.4444444444444444,-0.7692307692307693,-0.2386290120783232,-0.4871031256234587,-0.14800700851679874,-0.19138072893236524,-0.4875629333549147,-0.348717255766317,-0.35578106725121794,-0.25558684265630777,0.3708591982384313,0.052572251851242965,-0.33970138885382767,0.10511142745277632,0.2094181976291516,0.12930842289380381,0.5043672025472103,1.1147985317829185,0.49853937728088715,0.9950462627100435,0.99868482160994,1.523775273635621,0.9439136553717439,0.4867847051282435,0.004509629855330199,0.05504435141468739,0.19811230836777266,-0.3426817524577473,-1.7877299056865896,-2.2463633503093794,-1.964220163860966,0.6888898905650106,1.9450567775290528,1.1692457462365333,-0.49938205178210193,-0.9693735927227207,-0.8489014177288197,-1.6705523157762259,-1.7571618697991025,-1.6641872095804078,-1.915161413927544,-2.3435952778059295,-2.706894488766552,-2.114646033991634,-2.6938767061145072,-2.4759554332441263,-3.0293654698458825,-2.3709156606242994,-0.7971298316630234,1.543521694344572,6
2.0,1.5384615384615385,0.2257009312869362,0.25194353290786775,0.3589341169870725,0.3406024670875385,0.311422084820135,0.2634344789271015,0.11254203863664693,0.13651687472981935,0.21511907380691028,0.29099642808481363,0.4150786329852311,0.4700423562672833,0.499350374093105,0.5680716247185544,0.4295409208254759,0.4437559170167357,0.42272850837352177,0.4057901947248649,0.32780983994292673,0.3732788002418538,-0.009833191011835881,-0.009909615093593536,0.004509629855330199,0.09531198155950354,0.04631038112413774,0.1615195634297355,-0.08534547154588751,-0.11085243124477888,-0.0876686758530912,-0.18531125915904872,-0.14861250536642898,-0.11169796497358077,0.0,-0.10277100858275064,-0.023258993580647893,-0.06584932199338948,-0.06926327099498436,-0.12337615026077134,-0.14330791668211315,-0.03587793347435481,0.10674415326086624,-0.0231655039763747,-0.14256313302095566,0.0,0.07649868837760344,0.0490891629388349,-0.6243321225729105,-0.6596664486962723,4
-1.1111111111111112,0.15384615384615385,0.28685058771789157,1.094743623913003,0.38229653938336977,0.12741415527970282,0.7522690915359409,-1.6742359632993304,0.508660404455131,-0.3099955149080371,-1.68216772910137,-1.2981801810899145,-1.284887745074728,-0.7435382488511854,0.7323805330056835,0.7806081133522743,-0.9367431758032205,0.0,0.15037474962593997,-0.45170149404508697,-0.17193783141785804,0.999581176997416,-0.6487321774008162,-0.2671049856805008,0.8434892680473555,0.8522774368233688,1.0514286999045968,-0.053873265818263044,-0.7756041276286945,-0.22544459908686687,-0.7225226650010508,-1.0591742072302741,-1.4301023201238243,-0.6913093158288703,-0.07058246468274247,-0.3142218355634383,-0.16938190489493601,-0.06584932199338948,-0.24490724659021684,0.10452301904877104,0.09562245753835542,0.20706762649083116,0.3551674172987667,0.4843723382417149,0.8124993947929532,0.38880649578190907,0.5113652545622922,0.32270289105024574,0.4677770180171228,0.18771995341357486,8
0.6666666666666666,0.9230769230769231,0.6294004893705452,0.11486601626591647,0.32758061981225906,0.36277171299849936,0.2499244184413156,0.034124166615202504,0.0060390752872723176,0.03026042875779909,-0.14430717697054693,-0.1763307984219424,-0.17794551631600045,-0.16294659179049367,-0.26479117193314394,-0.4741890692521066,-0.4240136394457243,-0.3103937077560128,-0.12920955339349863,-0.32863636206153385,-0.3273052386612809,-0.342385983088371,0.7171989528525229,0.5404599226856498,0.1389558109635115,0.24871403960470112,0.3441923768626847,0.04622999921917245,0.3612239798767105,0.31331868626323345,0.22321188191607239,0.4370397308326267,0.24020604404153578,0.36754025830320974,-0.30349809457853466,-0.3142218355634383,-0.4153711014164675,-0.5139478375555776,-0.5584752665759037,-0.36127371846588074,-0.39272065113654386,-0.2606991610940279,-0.31747524436716407,-0.2153430385956644,-0.14256313302095566,-0.06521459272389568,-0.23145341594381566,-0.029748423851714185,-0.5097896782703212,-0.39425650172955046,1
-0.2222222222222222,-0.38461538461538464,1.3699300651223625,0.6924587131171894,1.0515233027452613,0.27334244312086964,0.9413173066018546,0.601230970467392,0.9113981927971558,0.11908658908497016,0.19437354268416443,-0.1086601573973263,0.536287654142604,0.42163875090442465,0.9786719249558175,1.1844620915631898,0.7170469902749683,0.5233377786263576,0.3773663995173928,0.3049815755119246,0.32780983994292673,0.9738022093822836,-1.2068881152055868,-0.983275488554533,-0.6710241689213412,-0.545347548444175,-0.36851802615206275,-0.3197362256941789,-0.38313316694357347,-0.43624535564510775,0.0,-1.0181740193853714,-0.04850467455641481,-0.09898692347265453,-0.07058246468274247,-0.47347555463690566,-0.16938190489493601,0.0,0.44799300170480383,-0.36127371846588074,-0.39272065113654386,-0.14613821460444626,-0.9519740788920912,-0.1337193929640747,-0.14256313302095566,-0.4974659047373772,-0.9627894084676938,-0.4171737103239956,0.37470726968146306,-0.46722912930269056,0
1.3333333333333333,0.7692307692307693,0.35572487203615716,0.11486601626591647,0.07609403633745651,0.072207726378153,0.029502887741380743,0.0,0.0240765761278283,-0.130998248157959,0.02233009539680327,-0.01599170152409023,-0.17794551631600045,-0.18608156500228018,-0.26479117193314394,-0.2732076831937052,-0.20947357732621966,-0.38947144575802145,-0.37101631100765287,-0.32863636206153385,-0.49065184038364473,-0.5037876205134992,0.2899672259697794,0.2922208666198879,0.2839260543286089,0.3878492030639438,0.3130516144506538,0.481381785068055,0.3612239798767105,0.31331868626323345,0.22321188191607239,0.05875849510614682,-0.04850467455641481,0.09462937930844748,0.17531108486575966,0.20113402502795696,0.2899013718909614,0.06393942368455757,0.0672543542721855,0.253531167708735,0.09562245753835542,-0.03587793347435481,-0.18088368269284394,-0.503335039681857,-0.44958074443863716,-0.4503629597307878,-0.3925011098832425,-0.5522948188045872,-0.41039445690289383,-0.8745578559042819,4
0.0,0.23076923076923078,0.2257009312869362,0.25194353290786775,0.2880540745803307,0.19722881644847526,0.3451432785546738,0.601230970467392,0.2980538854518085,0.47014990219525554,0.19437354268416443,0.6606532698526661,0.678069445595733,0.9054095039968145,0.9261366246294038,0.9544456356356242,0.5640399970055526,0.7485338047052015,0.7752501954362097,0.5433482626120554,0.5209495077463829,0.6009013831433065,-1.2068881152055868,-1.4037660987216458,-0.9494798432593697,-0.833646889515367,-0.7846714948557246,-1.330150339955716,0.16485332766986205,0.009080060635201878,0.11341719755428235,-0.6262914792377713,-0.6849828755069162,-0.37035753289176065,-0.07058246468274247,0.0,0.0,0.0,0.0672543542721855,-0.224218738078264,-0.3762763673664901,-0.026868993801476265,0.3476811883652118,-0.030927091531959907,0.06896778883451064,0.10331676152293716,-0.35383375198248235,-0.06976761051688399,0.553437177072502,-0.6136945724469384,1
-0.2222222222222222,-0.07692307692307693,-1.1636661833788922,-1.2180986261479876,-1.205063789980933,-1.794926460248835,-2.037827866557431,-1.829270441095218,-1.9727786392543514,-1.7156029564763873,-1.8296760709430204,-1.4808120546197219,-1.5810541984169248,-1.428684048359149,-1.7527531202777982,-1.446819845575563,-1.0621080221396217,-1.062166249727698,-1.0617962814785908,-0.8138469472764015,-1.0811442592866543,-0.7038223497010943,0.819672648100177,0.7714862460131741,1.042731810035954,1.0613611044076332,0.8850713033021844,0.5753589316473045,-0.23543391072243594,0.0630758132177705,-0.0876686758530912,-0.9204020304923004,-0.6849828755069162,-0.6217235707401375,-0.37541839485635287,-0.4567144255290669,-0.5551896952083104,-0.6007503199210017,-0.5053582618603731,-0.345588652792198,0.09562245753835542,0.29774068955399335,0.09866257862776437,0.3491233195105444,0.8055341116515135,0.6402805634825808,0.2964299121725136,0.9282486636373332,0.8958701670832274,-0.05759992743364412,8
2.2222222222222223,1.1538461538461537,0.35572487203615716,0.3765220877717202,0.13427174414805376,0.12741415527970282,0.11649822214177732,0.08129127361431647,0.0419963093116681,-0.055344447992095785,-0.07397840964016796,-0.21092770861580853,-0.13218052717649678,-0.17834354208506598,-0.23779539787080636,-0.12760765522780154,-0.10202261664593379,-0.13563670941916128,-0.171509365835963,-0.12403225425603868,-0.09951754306145152,-0.01630405067830762,0.3562748925168502,0.3175291328361471,0.1431332297259784,0.11732892810880581,0.20282899287170764,0.2112269608108708,0.17290567959293918,0.13382552071626136,-0.028963864478759385,0.2705895926767726,0.3049570562470307,0.27283366248172936,0.27702174892859566,0.2891673157978387,0.3296398550849266,0.16265435290372648,0.3549313758614725,0.1172804156269527,0.3019858758940062,0.1052140670075857,0.17066104704047932,0.2082317147891126,0.14486923405489507,0.30109150069594265,0.03421166827352726,0.20227783903187543,-0.6596687505478205,-1.0783791258606206,1
0.0,-0.38461538461538464,0.6294004893705452,0.3105322496064511,0.03400398840094257,-0.2344055141678919,0.029502887741380743,-0.20572831190432087,-0.597679576752757,-0.45179604366664144,-0.39545902149468026,-0.36119561308188686,-0.20117653742740285,0.07056448433576878,-0.3197974525167947,-0.04474669836401728,-0.025040749843150852,-0.07514856207572736,-0.3423541547763777,-0.14828053355036303,-0.04523633674117071,-0.2926353067612736,-0.7631234819572222,-0.8412721433828958,-0.21666210822859547,-0.2602376703115608,-0.06353683606508549,-0.13691676665941813,-0.2992329134547579,-0.685117754362497,-0.8354969064255182,0.5655749017118051,0.7118514337640746,0.604226219468955,-1.1443974222315072,-0.8686526970977693,-0.3013496014678737,-1.0093783211052232,-1.2522739297415875,-1.3380090571825103,-0.6380816691992073,0.1987004846405717,0.15480227995165008,0.060926207302264265,0.33937754046351043,-0.16557201067143948,0.07649868837760344,-0.7657039084687272,-0.12430255389641257,-0.13469143755090693,8
-0.1111111111111111,-0.38461538461538464,0.6854712324697189,0.7606326286260784,1.1313203963779135,0.9978194163358729,1.1609820308767738,1.0572909598826978,1.4667285964462602,0.9694910039911048,1.3603341814872325,0.9336755795777507,1.2795902262587888,0.9313972895479918,0.5855483327850749,-0.04474669836401728,0.7170469902749683,0.1502310621635047,0.25644682867834884,0.4057901947248649,0.18424120785970743,0.23540611475893317,-1.02083613593733,-1.5912640838345624,-1.4920457143031691,-1.4895463968840166,-1.5260832941166327,-1.646421514570699,-1.7053032418516585,-1.1804437858893524,-1.7878203139137152,0.2919438241714917,-0.9772163465719467,0.6695218599936953,1.4724207543388652,1.7533724257574592,-0.20788833131808204,0.7047227456583917,0.24620593382049083,2.0231262037491904,0.663808646466528,-0.11818900431852096,1.4998790845448962,0.5630794361730058,2.2891656728566585,1.5499698487561404,0.9157315873591141,1.2982068255487798,1.2115203267659251,0.6827227387544162,5
1.0,0.9230769230769231,0.08263169339617761,-1.0182827596761945,-0.4731382592077011,-0.44897392232416394,-0.22225075527870722,-0.44292514652741133,0.0950713143316826,-0.45179604366664144,-0.16821677291013698,-0.36119561308188686,-0.016130685254830256,-0.7435382488511854,-0.23779539787080636,-0.19430361892094306,-1.029420154004863,0.040581839348296275,-0.7174773801119193,-0.22316118349454814,-0.4210741885611672,0.05588583071158443,-0.423404150703831,-0.7690545181087712,0.017969227856058177,0.2813128340856319,0.06150748750227309,0.026517849107573918,-0.23543391072243594,0.24595206622891733,0.11341719755428235,-0.08468888675078659,0.05929943448254236,-0.27091888935080566,-0.7139876125357799,-1.0535214496962955,0.19773335161235864,-0.9172411223366935,-0.5053582618603731,-0.9516001594974633,-1.1589633700525521,-1.253281354911599,-0.14555341981227743,0.17931142704268954,-0.7042761893264037,-0.19974415693812217,-0.6253908719354274,-0.30839904477088825,-0.2256010111379045,-0.20570581094322926,1
0.0,-0.46153846153846156,1.984979471900134,1.5323274582678807,1.4384646215292247,1.3649986884045415,1.6359166393579874,1.4167302499157888,1.5791340735133095,1.4402734392851353,1.3493893430730781,1.0361820590378523,1.1064858237731174,0.7450245495021406,0.30462542251936464,0.052574877049972074,0.13666493964144774,-0.10084209172469813,-0.30491359090578873,-0.32863636206153385,-0.06829334617565505,-0.1439513144311365,-1.7650440530103573,-1.359503828590754,-1.18188744405156,-1.018906977048167,-0.9052440834093205,-0.6040091915631979,1.116025950642655,0.777578489826014,0.9802259940307819,-1.0181740193853714,-1.1946187909007902,-1.6956196181359962,0.6816696169082124,0.20113402502795696,0.8972337110068727,0.5944864581127588,-0.06926327099498436,0.8984141197825387,-0.0705995389217005,1.2208899577977246,0.7171582216670475,0.11326828919160169,0.40189558531987457,0.2788277266315642,0.6650599294020662,0.9997219121083868,1.2262888807134043,0.2610999240072675,5
0.7777777777777778,0.8461538461538461,0.6854712324697189,0.3765220877717202,0.32758061981225906,0.550001778383574,0.5028815614391101,0.41213701229235605,0.4103891898109923,0.4073578670199095,0.5093194069508484,0.6269486238775291,0.6442938445388585,0.5586897398653139,0.5327959003039855,0.7271868664292905,0.5110642407816963,0.5168002287540336,0.49853937728088715,0.4964076113857307,0.5093481596163553,0.31239382711067015,-0.834784156669073,-0.8412721433828958,-0.6138141237749565,-0.5387809967480941,-0.503110349811993,-0.28200450298934243,0.07510537016429149,0.24595206622891733,0.11341719755428235,-0.3040831914168073,-0.5873377332222051,-0.41471576861693676,-0.2620655634468811,-0.47347555463690566,-0.37161296012088874,-0.3836461614580572,-0.16997757263373836,-0.224218738078264,-0.14330791668211315,-0.026868993801476265,-0.09335628723647821,-0.030927091531959907,-0.04386434565464322,0.0,-0.01723675206231358,0.30439775771884453,0.19682857566804243,-0.11577209451058548,2
-0.3333333333333333,-0.3076923076923077,1.3138027911318975,1.2127630893525967,0.775585186654014,1.0735410757474677,1.111253776393536,0.7757235374079318,0.39986482638901844,0.17105890230211437,0.27643347875506613,0.3613828471051484,0.021344106236312922,-0.18608156500228018,-0.7533983219620708,-0.9485422582581438,-0.7573321235636463,-1.1146122706163932,-0.8900351156715286,-0.8543722879962252,-0.8162332514838715,-0.5993330379124453,-1.094224101857094,-1.1027284695766744,-0.58626971264353,-0.3723865992210041,-0.7247469901866778,-1.0011273473331104,-1.5956628710537564,-1.42632220180301,-1.4001716354304685,1.1646466059416258,0.39930148423980993,0.508167736622812,0.6148964629307225,0.47494272168699936,0.4911582990442343,0.7534728046825321,-0.06926327099498436,0.34834719546648685,0.25184317931232325,0.9024357389853511,-0.008367542437371816,-0.2994048179133127,0.6053657586070481,0.12671794670556832,0.1348434173031706,-0.4171737103239956,0.5004096629708517,-0.2832082989662412,5
1.0,0.8461538461538461,0.28685058771789157,0.3022117175196576,0.00852914654187375,0.0,0.0,-0.027568459117114585,-0.17490396000047406,-0.3376717114829965,-0.16221667447038013,-0.19356339359241065,-0.17794551631600045,-0.18608156500228018,-0.4738633753705962,-0.4741890692521066,-0.4240136394457243,-0.38947144575802145,-0.37101631100765287,-0.49177050598333605,-0.4603957222994161,-0.2926353067612736,0.1773956371397155,0.3175291328361471,0.2993987604082089,0.4108458708675411,0.3792669439074806,0.04622999921917245,0.10799400912251973,0.036180725189211796,-0.038675196049658654,0.0,0.09420917614478634,-0.04891094369466265,0.08979731471175616,0.10909313587608462,0.20817366345388078,0.23407057708843487,0.20892549213936862,0.39453898448317093,0.4116576329726145,0.46441823781654934,0.6005129033515425,0.45105264781092064,0.5980230002940794,0.6470377911114726,0.4889091652990029,0.5539068510036907,-0.43658899629836345,-0.550167646252797,3
2.0,1.3076923076923077,0.14580776797025463,0.1753962849768857,-0.1747458553579448,0.15860105210252715,-0.31082423571309375,0.08129127361431647,-0.12372907083544962,-0.3376717114829965,-0.33643354582027396,-0.2937962944839156,-0.2783894276919588,-0.09491419999649517,-0.3197974525167947,-0.38699569047704563,-0.10202261664593379,-0.18004060385311763,-0.3423541547763777,-0.28383784481894586,-0.30030480830415063,-0.2164543333522748,0.3150803119506623,0.15164783795539755,-0.19109404952465028,-0.028141664593967847,0.07658931374327736,-0.4611471465418968,-0.6184826409656606,-0.46755203496086184,-0.4428197351478566,-0.23731979210357945,-0.3492872376410848,-0.1896927063985482,0.3642913233774063,0.40453880011178045,0.3589841032417829,0.4690516759342227,0.493369595273055,0.5612974152759289,0.21362947396681534,0.4018615213653228,0.15480227995165008,0.022989778255394742,0.14486923405489507,-0.19974415693812217,-0.30618579151751846,0.019708481866480224,-0.620982496789235,-1.022928987748932,1
-0.2222222222222222,-0.07692307692307693,-1.9298465181381252,-1.8133298670713287,-2.3933251351145204,-2.55906840556047,-1.8428579386190294,-2.0243615069693917,-1.5592440530322815,-2.037630292222188,-1.8503845020115068,-1.4416757398180085,-1.428685390912891,-1.500585467327745,-1.9081779504213583,-1.665155628891904,-1.2845459265048065,-1.3883419743065422,-0.6809787109373364,-0.9257560467604955,-0.6306472835174489,-0.4152198645872122,1.4142135623730947,1.5437106921629415,0.6374985219872077,1.177640542154748,1.074918935380281,0.8317480091333841,-0.7756041276286945,-0.908608568876911,-0.7225226650010508,-0.7584019181782807,-1.1255732486413457,-0.9887630643071496,1.3910152436788843,1.2092982471906295,1.2163326998019628,1.3827716640920065,1.6586204144984036,0.8496008318117858,1.7614090470262616,1.3654151780064179,1.1087012028577172,1.1395992002597415,1.133759762852717,0.34521217165134754,0.1348434173031706,0.17398826624180577,1.0194662242799384,-0.007382135292485241,1
