PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48
-6.548160484861577,1.2453717633313839,-0.35874415796233583,-0.07400553631122138,-2.679885408123939,0.45517577908201545,-0.6846457106065914,0.845204443962408,-1.191239598594186,0.11379037590357585,-0.23751972164875043,-1.6939854125914748,0.7456028910396887,-0.2108592550125423,-0.9843079291131595,-0.3994309289311718,-0.04296778621632551,0.019981149002559345,-0.3155787119285686,0.3851819950255167,0.0669824531674038,-0.32753839590386363,-0.27815627190775016,0.3472095606487628,0.37545614519418546,0.1252158906538436,0.2322934158121651,-0.3985300823801398,0.3085281521257044,-0.7220052544609895,0.018856079785886166,0.3263656722869404,0.014836693818015528,0.5049004631068175,-0.05029672896391313,0.22750579998731527,-0.14713897715064142,0.23596639047192491,0.24571799447421871,0.10486225952229265,0.37374105927576995,0.02454889396827621,0.08574512473154253,0.06671961256167666,0.06323805271042701,-0.030660355157809936,-0.0421277546280537,-0.13013258896667307
-1.7389644304625145,1.943267134618631,0.8616749865497737,0.6981944294726559,1.5826667070716753,1.663686061650842,0.8288950143102424,1.4978262314755408,0.06595782810454939,0.04140745416575892,0.40090615017319503,0.4983630334506431,-0.22983118964725566,0.4812960520409777,0.025905347968159187,0.10401751246223385,-0.013510119416051621,-0.2317762120476594,-0.1448256003988938,-0.01921777632121515,-0.1663229163603518,0.17479836202293336,-0.02460213078833574,0.09033501044697047,0.09411708165671423,0.1181376869259844,0.059958602539351286,-0.07419844858344297,0.13470419562097144,0.1789252336440414,0.19115023042977203,0.09438497458388591,-0.29812477558117906,-0.11368075895290972,-0.12367328242735671,-0.057049655357483464,0.1567456180377675,-0.10334442669791008,0.16103671856005614,0.10247766017155191,-0.019254924852555155,-0.17748658268378753,0.08892975125228231,-0.0855385489025168,0.08230299208998058,0.12956187127873062,0.10765394730307445,-0.08411160631376995
2.474017410217618,0.11186152676094219,-6.1259285386055575,-0.16096811782747306,3.6173687841773723,-2.5636519629099315,-0.03327601816868127,0.9005763199566045,-0.41574619503090693,0.19331697387282118,0.6201356144642234,-1.2766653964519998,0.6260368411096306,-0.0502603019323323,0.006373693967161864,0.807753168868166,-0.30459324579100006,-0.9166654057721484,0.18110709457713714,-0.06932973590532228,0.19013946901530387,0.16719786576168721,-0.169702587951046,0.41837039651908636,0.3078693225614759,-0.5760338480590257,-0.11932469684065548,-0.09693090533924047,-0.6201558058556323,0.4973227613559869,0.062309686864322575,-0.12748507622023106,0.31611005613800053,0.11707362534486296,-0.1238947524422296,-0.4372803037993388,0.2366285137174791,0.2902496400917781,0.053419711721673355,0.31275910054019923,-0.14558380713031183,0.05861997027881449,0.3238444026301784,0.0864496879220495,0.2932865772355292,-0.22485740956734632,0.13700775725784006,-0.3789975506045748
3.5907440921416383,2.1168150444176437,0.9759082258447043,-0.05920106335541338,0.8411753280596321,1.671377649987522,0.017558152164504112,-1.0062304946010612,0.6180057743710183,0.5519338665740602,-0.5996309600172874,-1.2117383773528743,-0.345087203532233,0.019653085601855302,0.31282817061736307,-0.2621776839620545,-0.39652078616283765,-0.2062800247193085,-1.092209997057807,0.34070131838552686,-0.44343850544722246,0.7222564870924775,-0.11991774984181199,-0.40115170766629693,0.21393468297126078,0.15154542661464873,0.8613503840419888,0.18426414996108315,-0.7364139293351483,-0.09215235795201958,-0.11254975372053515,-0.4628703133814562,-0.5686450651913815,-0.4132045864911768,0.34596548749455835,-0.003810887720156582,-0.16241460441975353,-0.12717824362935679,-0.07498506190683714,0.018960804798319218,-0.09217587807388795,0.18778538208458267,-0.36587240453520775,0.3433668694988881,-0.29703667426321545,-0.3129286660173205,0.04968223587340468,0.31769262222534955
-2.5987025925702016,0.5941593736189332,1.6841456453948904,1.5242450953780622,0.7563477819590392,1.5368852830721826,0.5918518705782211,0.48527311065787987,-0.6728464513450904,-0.5027626694996948,0.23292507953471728,0.5961416854235071,-0.21722278926459562,-0.29403740210584095,0.07915294757114777,-0.2853520066933541,0.2617896977356002,-0.04987650577640368,0.08008471732969959,-0.05692341423237274,0.14175471601942857,0.04596406636949356,0.09044446868929214,-0.013372647218485204,0.01243912457779911,0.06872851264906896,0.18324645354078656,0.05031246901147291,0.11121258678507055,0.1562215994681757,-0.2227996469654011,-0.11204400834574794,-0.23212573116059965,-0.09888923987159709,-0.29739196303377946,0.13539976839008747,0.09523336664973406,0.10241945191862967,0.12143492781938801,0.31561466802251015,0.03683116076542979,0.15907592773885137,-0.06912957972403663,0.06599873972159077,-0.016697985520816555,0.08824282246811439,0.20501005799326041,-0.22090879756814294
-3.4388561661145305,5.338787630349551,-5.514796616965632,1.9512669169962238,-1.2941061203484123,0.5724996750197116,-0.7519797966659636,-0.7189111080612628,-0.6637887718265879,0.21712089119964142,0.013828080792300988,-1.365055079979409,1.4500171316889834,-0.4899254505372326,0.11273773416041538,-0.015886061143719488,-0.3496254034102235,0.3588560493413288,-0.3957290023076695,0.6000034829235984,-0.7375751705115846,0.1208675255614395,-0.39497339027068956,0.20794133435290607,0.07969968512842782,0.4235104766257647,0.22896768928678354,0.05692784487813898,0.040439018971153526,-0.1924103188701895,0.4917084483695707,0.30919731050373317,0.20411559740544832,-0.04830166643249469,-0.615966285317216,-0.2631661288091037,0.18496683633197156,0.05472104575567772,-0.4543435610022026,0.030801701535326912,0.08300240246926852,-0.3402753902499965,-0.015583657762135954,0.052073731636236374,-0.41967674444209535,0.10496506024960925,0.6328261902257124,-0.35796310861367764
6.4611860093222395,-2.808394585000216,-6.118206447881676,-1.8881052106109975,-4.741904637288745,1.2049641153664226,0.9039699217335275,-0.07330976187184106,0.6312681676952515,-0.8485405461180652,0.9371405787783706,0.8496431413990351,-0.20956046680244436,-0.04834601131930413,1.202577696699388,-0.16819811384218464,-0.21442522354862834,0.32711161854820786,-1.458014248379952,-0.05063837185480731,0.7133730912758912,0.41684726164819647,0.36248795128995825,-0.1543491197952004,0.6576926392394626,0.696941061557567,0.20974502205156195,0.05188804520753188,1.1167635495506927,0.4460351138511233,-0.028159576759778163,-0.38880938410248406,-0.4372581556040316,-0.6910823115663547,0.8618055449153309,0.9643153236266699,0.0009494288135831544,-0.6000712438338389,-0.06699548640615623,-0.2532396309067441,0.8679851552700802,0.15131613425211252,-0.135398540615391,0.8478240736534339,0.7710460925674895,-0.36010084526854863,-1.024102499379277,-0.6753587465703433
-7.625584108647094,1.2173875600338875,-1.3821720239228728,0.2749167425121096,-2.627597684853917,-0.9279572941611915,-0.8565491016257453,0.49925316679636306,-0.08961909806731136,-1.0042555962697284,-0.4052959652239054,0.43745137994851274,-0.06774589531828915,-1.1930164364903906,0.2812932707801034,-0.028438854935546973,-0.6471704061116854,0.18634344790848634,0.7008384077225174,-0.09408348311182042,-0.31120547499095325,-0.03623601349672466,-0.014393766601329645,-0.5876806262435659,0.3971765745567777,-0.010178545459096428,-0.09441474471718922,-0.2009999664615927,0.29570491457219267,-0.06243116760834182,0.3799774585619661,-0.22969648444865165,-0.2056974604993032,-0.5504801916265771,-0.4383808156574259,0.01630693845270712,0.14370722601131367,0.4880206969585946,0.32710480155280824,0.05229600044838345,-0.2553634737088902,0.16455894940739377,-0.11583421222757719,0.24848941815087752,0.266248042745716,0.09370473950074137,0.4239220555175022,-0.20469956084474927
6.832673204258127,3.841798452370665,-7.636620180438697,-4.9066797698573525,-1.831372286877886,3.4910345553600752,4.179269584692158,-1.729633159316306,-0.40924243288362594,0.028805514136193616,-0.02764405249390193,-1.5937858342852753,-1.1922290684133914,0.40041807240476945,-0.2601697254884745,0.15292381504179176,-1.6908062529236745,1.216994129215087,0.42452251367271726,-1.0377378925549956,1.5067538616297993,0.8792338849414959,0.807424908857565,-1.203511960635595,-0.9687033541915214,-0.9958097496794767,-1.6945107473506373,-0.19192086198576291,1.030009131916288,-0.9828151324217475,0.4077376997580012,1.5455354312141738,-0.2627002584869058,-0.6229582369441238,-0.4884084561338494,-1.4811379413748729,0.6702929686854915,-0.21603306631909236,0.2528861677876796,0.3936942130392437,0.852938806135087,-0.40617994295197946,0.16100694274884214,0.2175030943308279,0.018330254494539622,-0.34486916413233354,0.3612095288200998,0.2029602860085681
0.944468565442744,-1.8834824832795432,4.4283688678178965,-2.085395905723758,-1.538278304823018,-0.013568519161571313,-1.3366380942357619,-0.9068849562848139,-0.4174944958709913,-0.10692654653531673,-0.4929262841659819,-0.9150020073678309,-1.3128401498742301,-1.7810098552549944,1.2495759356831704,0.18301571231138558,0.6239814598495576,1.1179524589869332,0.8741804655079537,1.5300853954954716,1.119321946507579,1.304049457344589,0.8378415310810683,0.8262187503004929,-1.4165807662493417,0.10830482143207797,0.8079439930065098,-0.06485632989892047,-0.2496530115195804,1.6585724253950873,-1.281347322726816,-0.1500820478865559,0.036186048095245504,-0.4784132729520393,-1.0812597126809276,0.5295942595898802,0.8684367792082812,-0.39501960488107424,0.28479401998303044,-0.6187035043780647,-0.93978397986148,-0.7129939040835936,0.5980827411978712,-0.41091857599830434,-0.9797032921937862,0.08745245526655687,0.3240209394387215,0.2861105502621779
-0.24169203404280132,1.2342374547681474,5.628058101716579,-1.1083897403567873,-2.433974131609854,3.314912040606763,0.10481188077082493,-0.3442348156936883,0.9540146853607492,0.5337228947705029,-1.2293652805798978,0.1168528258702084,-1.3881064030167034,-0.8213359692517495,-1.0775125425326548,-0.4226781237508952,0.36499270432653086,-0.4478505420636132,0.2094653434622536,0.22296981648352165,0.26152804556289894,0.310080364589909,0.16078709986186224,0.49533670061282586,0.08659420365040549,0.4436934869030789,0.34346344726574,0.13588347302739354,-0.06696712414762798,0.13911578354369503,0.06721526955185611,0.06912354028303966,0.055445288413042026,-0.11357970214119825,-0.03272749688815575,-0.2775387264527659,0.20138527053433106,0.1913428421133092,0.15185065780252838,-0.00904680647441002,0.13702872811885733,-0.07999934967914699,0.0939193568014058,-0.09588131162923755,0.12549161632357342,0.024649852334965593,0.09476375752679125,-0.06637565864243586
3.9116818176991153,2.570662643605785,1.7398971369241285,0.6377329674828762,-0.37041690618188167,1.5505495538056808,-1.8079870966568854,-0.8299687286345557,-0.1529269391679843,2.1179078384705172,-0.7835082217509257,0.1846284333457911,-0.04141048767007614,-0.24412243708015272,0.024706039732834,-0.09971626025890133,0.39220434372189006,0.14897502682126507,0.0893980668095231,-0.11290546480056222,0.10745229740671809,-0.1405495287138222,-0.15164529638789204,0.0006035324102438011,-0.31129415992646836,0.10585000978610912,-0.12269532647235548,-0.35116368783017743,0.11815032011570246,-0.2195167485303523,0.006344211647734584,0.2109178209669041,0.10997592457516667,0.06460136089464041,-0.29109035545330064,0.17122768860883256,-0.1525779219249602,-0.0015071166659765128,0.1745907540129235,0.06559903822064839,0.155942976087733,-0.15033940671509513,0.1741811018044294,0.39974121076639824,0.06105455362840938,-0.1958806232174556,-0.046732959119703786,0.10274805188095523
1.7135960321542643,2.1251288209660046,3.00707176128958,-0.5019124914319517,-0.9648836466639379,2.0464284042454004,-0.6156756479962465,-0.1224256910199412,1.1807331327940607,1.0933712147911958,-0.4547474815042681,-0.1554023567689401,-0.45170300897797666,-0.5902101156960264,-0.05238614810851164,-0.030165201418991275,0.09667341775668327,-0.027715374460251213,0.6399719971336129,0.03608555779939099,-0.8100247686501049,-0.40704647524463067,0.19520092804644723,0.07538488107388425,-0.11577190577369573,-0.08918034970563836,-0.17054545248506728,-0.15066411521705655,-0.30959313794905813,-0.30049426742518376,0.2344403521059723,-0.4880734360815387,-0.3311894226135701,0.12627033213848485,-0.5010744545966623,0.028228115803611124,-0.29468077128233416,0.019595391584475493,0.0500998917801871,0.2721918605887707,0.02719598497316619,0.15077307316566402,-0.038416286861663616,-0.06852088477923397,0.2746674121816509,0.036104275010809914,-0.11925237392586394,0.1881837284271953
6.414657432828901,2.95879989617055,-0.9829510542650987,-0.4338192620160278,-0.549288297755024,0.33925249862140555,-1.9593149529080827,0.07176422005786427,-0.7090615879042262,2.5988773792214594,-0.6068360631522002,0.6027977738622006,0.2896331948863685,-0.5867216436766133,0.254637024997996,0.021069401936510315,-0.034587989654238094,-0.5218895802769972,-0.2692811665035411,0.33303233889570855,-0.2669947464374784,0.045204716012234365,0.41359339811880924,-0.36336924773748813,-0.2743941933869307,0.13752837448961208,-0.32846005274406503,0.5046755590333162,0.014055577767488737,-0.303082072107953,-0.06974102063540259,-0.3287194535522992,0.4101055808752274,0.002213958482525591,0.12371299560663113,-0.05689252220032356,0.34339758763657713,-0.002109562955370098,-0.10194016574182509,0.20042974616048537,0.13157331888427642,-0.29530263964599357,-0.14162775191504182,-0.22461663530417283,0.009028570824871523,-0.13252499119751315,-0.6747838218267356,0.18735415676304507
5.31569587096651,0.4473455560774129,4.398745164493801,0.22570324774761796,-1.3764970636084033,1.7647752309773104,-1.1013372009299358,1.2798627204190363,1.2264622301850907,1.1289879039304276,0.3281209927522177,-0.2695811974641673,0.6961218642047342,-0.28730172962787925,0.12324082513971518,0.2960061058158605,-0.45301362119775956,-0.20384483519803448,0.6584100300356004,-0.5261962137129336,0.611204628651682,-0.15127383922277432,0.09035857360967327,-0.10486606120522063,-0.25465913113936256,-0.5290878664943728,-0.1931277494494851,0.08497588011306625,-0.045966009923633436,-0.4470862872443985,-0.39209993353891076,-0.286541805092467,0.5107734827639965,-0.24625589804212325,0.1402370357259724,0.43987771546358834,0.48456102944740875,-0.0775535398290697,-0.23596798240794215,0.10952017455272695,0.0489698347681317,-0.17497886805064916,-0.24851378471091565,-0.5142507196110228,-0.20637164329576005,0.22573221509061855,-0.5084729698099915,-0.44478501322819075
-6.476361188423323,2.4184865696673716,-0.5351112222179849,-0.8355128881564725,-1.6819393603833577,-0.2896541336741907,-0.030904584374556412,-0.8384401911983485,-0.5712329236504653,-0.4512793706934767,-0.742847182152704,-0.7718837530297394,-0.3070279703019604,0.1588396967856094,0.599956317910734,-0.015477770582158865,0.20629039278005956,-0.5095142164449955,0.25350714386369444,-0.059402940629055836,-0.544445851800363,-0.3403906583582294,-0.8046194485765856,-1.1646216127478504,0.566702965340076,0.34016404329248423,0.36931880933280736,-1.4806320735768375,-0.27868465006914295,0.7555522067142433,0.25103244888271503,0.19520109212830894,-0.007937554154198667,0.13822265794509134,0.3818663989632862,0.7483626539443917,0.24600237005952766,-0.02723937550463106,-0.12327628343312481,0.3829840034213626,-0.04870282100088863,-0.5154167156459879,0.18634670810362441,0.22275618856181065,0.267409258160081,0.3354196429899539,-0.06998229093808742,-0.20730010872948562
-1.213703259911441,0.6651429084296034,1.5343639795931208,0.7618338156791712,1.3318352061605745,0.7709375116969782,0.8776646171506278,0.6079642566885904,-0.19636148061332206,-1.5720838431126518,-1.0695972266780611,-0.30879271122381513,0.1018300016047497,-0.22405640196818735,0.01988284861438802,0.5504542461856314,0.07336923693129396,0.11769112855851976,0.06922219982862822,-0.010684914497609208,0.19300429908241673,-0.22266269588600351,-0.14906153171895817,0.005630328784222788,-0.24562292351536047,0.0034578502968441067,-0.3294105344768497,-0.12505865343058395,0.16082782605382479,0.16215869688459394,0.2588180009441181,-0.07953927447632343,-0.01862542231193401,-0.14846793548318069,-0.26277396131837244,-0.033421331847573614,0.07858268592825735,0.08674667450801937,0.13837766960414655,-0.0726858205158372,-0.030131772637864415,-0.07060088772105172,0.12440425600353693,-0.20204090833216207,-0.36637014232672005,-0.1487842199007048,-0.3846087172976688,0.1471677039761352
