ID;seq_ctrl;aoa;rssi1;rssi2;I0_1;Q0_1;I1_1;Q1_1;I2_1;Q2_1;I3_1;Q3_1;I4_1;Q4_1;I5_1;Q5_1;I6_1;Q6_1;I7_1;Q7_1;I8_1;Q8_1;I9_1;Q9_1;I10_1;Q10_1;I11_1;Q11_1;I12_1;Q12_1;I13_1;Q13_1;I14_1;Q14_1;I15_1;Q15_1;I16_1;Q16_1;I17_1;Q17_1;I18_1;Q18_1;I19_1;Q19_1;I20_1;Q20_1;I21_1;Q21_1;I22_1;Q22_1;I23_1;Q23_1;I24_1;Q24_1;I25_1;Q25_1;I26_1;Q26_1;I27_1;Q27_1;I28_1;Q28_1;I29_1;Q29_1;I30_1;Q30_1;I31_1;Q31_1;I32_1;Q32_1;I33_1;Q33_1;I34_1;Q34_1;I35_1;Q35_1;I36_1;Q36_1;I37_1;Q37_1;I38_1;Q38_1;I39_1;Q39_1;I40_1;Q40_1;I41_1;Q41_1;I42_1;Q42_1;I43_1;Q43_1;I44_1;Q44_1;I45_1;Q45_1;I46_1;Q46_1;I47_1;Q47_1;I48_1;Q48_1;I49_1;Q49_1;I50_1;Q50_1;I51_1;Q51_1;I52_1;Q52_1;I53_1;Q53_1;I54_1;Q54_1;I55_1;Q55_1;I56_1;Q56_1;I57_1;Q57_1;I58_1;Q58_1;I59_1;Q59_1;I60_1;Q60_1;I61_1;Q61_1;I62_1;Q62_1;I63_1;Q63_1;I0_2;Q0_2;I1_2;Q1_2;I2_2;Q2_2;I3_2;Q3_2;I4_2;Q4_2;I5_2;Q5_2;I6_2;Q6_2;I7_2;Q7_2;I8_2;Q8_2;I9_2;Q9_2;I10_2;Q10_2;I11_2;Q11_2;I12_2;Q12_2;I13_2;Q13_2;I14_2;Q14_2;I15_2;Q15_2;I16_2;Q16_2;I17_2;Q17_2;I18_2;Q18_2;I19_2;Q19_2;I20_2;Q20_2;I21_2;Q21_2;I22_2;Q22_2;I23_2;Q23_2;I24_2;Q24_2;I25_2;Q25_2;I26_2;Q26_2;I27_2;Q27_2;I28_2;Q28_2;I29_2;Q29_2;I30_2;Q30_2;I31_2;Q31_2;I32_2;Q32_2;I33_2;Q33_2;I34_2;Q34_2;I35_2;Q35_2;I36_2;Q36_2;I37_2;Q37_2;I38_2;Q38_2;I39_2;Q39_2;I40_2;Q40_2;I41_2;Q41_2;I42_2;Q42_2;I43_2;Q43_2;I44_2;Q44_2;I45_2;Q45_2;I46_2;Q46_2;I47_2;Q47_2;I48_2;Q48_2;I49_2;Q49_2;I50_2;Q50_2;I51_2;Q51_2;I52_2;Q52_2;I53_2;Q53_2;I54_2;Q54_2;I55_2;Q55_2;I56_2;Q56_2;I57_2;Q57_2;I58_2;Q58_2;I59_2;Q59_2;I60_2;Q60_2;I61_2;Q61_2;I62_2;Q62_2;I63_2;Q63_2;position;mean_mag_1;std_mag_1;max_mag_1;min_mag_1;mean_mag_2;std_mag_2;max_mag_2;min_mag_2
3776;1920;-4403;-82;-80;0;0;8;-16;5;-13;5;-13;7;-15;7;-13;5;-11;3;-11;2;-11;2;-10;1;-10;-1;-9;-2;-9;-3;-9;-1;-10;-2;-11;-3;-10;-1;-9;-2;-10;0;-8;-1;-7;-1;-8;1;-6;1;-6;2;-6;0;-4;1;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-7;0;-8;0;-9;2;-11;3;-11;3;-12;4;-10;5;-11;6;-12;8;-15;8;-14;10;-14;10;-15;11;-14;9;-14;10;-16;8;-17;8;-17;8;-17;9;-15;9;-15;10;-16;7;-16;10;-13;9;-16;9;-17;0;0;-16;2;-19;4;-17;5;-17;6;-18;4;-18;6;-18;6;-18;5;-20;5;-20;3;-19;5;-17;4;-18;5;-16;3;-15;4;-15;3;-14;4;-14;6;-12;2;-13;5;-12;5;-12;5;-13;3;-12;2;-12;2;-14;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-5;-1;-3;-1;-2;1;-2;-1;-1;-3;-2;-1;0;-2;1;-3;3;-5;3;-5;5;-8;3;-10;1;-8;3;-11;3;-12;2;-13;3;-11;2;-12;2;-12;2;-11;3;-15;2;-13;5;-16;3;-17;4;-16;4;8;250.9937486105834;1.023571459624409;1.038837794654544;0.0;2283.2375291989847;1.3552371417964035;0.5866875391765746;0.0
3777;46960;-1289;-64;-65;0;0;15;-2;16;1;15;0;15;0;15;0;15;0;15;-1;15;-1;15;-1;14;-2;15;-2;15;-3;15;-3;15;-3;15;-4;15;-3;14;-3;13;-3;12;-2;12;-2;12;-2;12;-1;12;-1;12;-1;11;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;10;1;10;1;10;1;10;1;10;1;10;2;10;2;11;2;12;3;13;4;14;4;14;4;14;4;13;4;14;4;14;3;14;3;14;3;14;3;14;2;14;2;14;1;14;1;14;1;14;2;0;0;13;-10;15;-10;13;-10;14;-9;14;-9;13;-9;13;-9;12;-9;12;-9;12;-9;11;-9;11;-10;11;-11;11;-11;10;-10;10;-10;9;-9;9;-9;9;-8;8;-7;8;-7;8;-6;8;-6;8;-6;8;-6;7;-6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-7;6;-7;7;-7;8;-7;8;-7;8;-6;8;-6;9;-6;9;-6;11;-7;12;-7;12;-7;12;-7;13;-7;12;-7;13;-8;12;-8;12;-8;12;-9;12;-9;13;-10;13;-9;13;-10;13;-10;14;-10;14;-9;4;292.662020102905;0.9818807143941545;1.0247703829185895;0.0;3094.4299453597073;1.2628367649280858;0.585794063209171;0.0
3778;0;-1106;-84;-85;0;0;-1;10;0;8;0;7;4;10;2;10;5;11;6;10;7;15;6;11;5;12;5;13;5;12;3;9;3;10;5;8;7;9;6;7;7;6;8;6;6;8;6;10;4;8;3;11;2;10;1;8;4;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;9;-1;13;1;9;1;11;-5;12;-3;15;-3;12;-2;16;-5;15;-7;16;-5;19;-6;14;-4;16;-3;15;-6;18;-7;12;-6;13;-4;16;-1;16;0;17;-1;16;-1;16;-1;14;-3;16;-4;16;0;0;9;8;9;10;10;7;13;9;13;7;12;11;16;8;16;8;18;7;17;10;15;8;15;8;15;8;11;4;15;11;13;6;10;5;10;6;6;4;6;6;6;6;4;7;5;4;3;5;4;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;8;1;7;0;8;1;7;-1;9;-3;10;-1;10;-2;8;-4;8;-3;6;0;6;-1;7;0;5;2;8;2;6;5;7;6;7;7;7;10;7;8;10;12;6;12;13;10;8;6;11;11;15;6;12;9;254.73587134792615;0.9941481971947461;1.0403282964219545;0.0;1497.8398221372215;1.2776987638473662;0.5864148856345115;0.0
3779;0;-900;-83;-92;0;0;3;-9;1;-13;1;-12;3;-14;3;-13;3;-13;6;-18;5;-15;8;-17;7;-17;7;-17;8;-17;8;-18;7;-17;3;-17;4;-17;4;-18;2;-17;3;-17;2;-15;3;-14;2;-17;3;-20;2;-16;3;-19;4;-19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-8;-1;-7;-3;-9;-3;-8;-2;-7;-4;-7;-4;-6;-4;-5;-5;-6;-6;-4;-4;-5;-2;-6;-1;-3;-4;-3;-4;-5;-4;-3;-3;-4;-3;-3;-3;-2;-3;-3;-5;-3;-4;1;-5;-1;-6;-1;-8;1;-7;1;-10;0;0;-17;9;-19;8;-16;7;-15;8;-17;4;-15;6;-14;8;-15;10;-13;7;-17;7;-13;6;-11;7;-12;3;-6;2;-2;2;-1;1;1;0;5;-1;6;3;13;0;9;1;17;3;17;0;16;3;20;-1;17;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-10;12;-4;5;-3;10;0;5;-2;5;1;10;-2;3;-4;0;-3;3;-6;4;1;3;-5;6;-1;0;-2;3;-6;2;-4;2;-2;-3;-5;1;-4;7;-4;4;-4;6;-5;8;-5;6;-6;1;-11;11;-16;6;6;194.4779369071345;1.0372047810263023;1.0423209320501918;0.0;1026.9109550767844;1.3303261215446853;0.5866875391765746;0.0
3780;13664;1387;-82;-87;0;0;8;8;8;8;10;8;11;11;13;10;13;10;13;10;13;11;13;13;14;13;13;14;13;14;14;14;17;15;13;12;14;11;14;10;14;8;14;9;15;9;14;9;14;8;14;10;12;10;13;11;12;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-8;3;-9;2;-8;2;-7;2;-7;4;-3;2;-5;3;-4;3;-2;3;-3;2;-3;2;-2;2;-1;1;-1;3;-1;3;-1;4;0;2;-2;4;0;3;2;3;0;3;4;6;3;4;2;6;5;8;4;0;0;-14;24;-15;12;-14;15;-19;16;-13;15;-16;16;-16;20;-22;18;-13;18;-22;20;-16;12;-12;11;-11;11;-8;8;-6;2;-5;6;3;5;3;7;6;7;2;5;12;9;11;8;13;11;17;11;15;14;20;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;-3;13;-5;7;-4;10;-6;11;-6;6;-5;3;0;4;0;6;-4;-1;-1;-5;-3;3;0;-4;-5;2;-2;-2;-2;-5;-3;-5;0;-6;-3;-7;-4;-4;-1;-6;2;-8;7;-7;12;-11;16;-15;12;-9;12;6;164.9089386089134;1.0518665012678392;1.0497032119884901;0.0;2681.808630125393;1.4492884665373655;0.5883062864095038;0.0
3781;1488;-3218;-82;-89;0;0;10;-7;9;-12;11;-11;12;-10;11;-10;11;-13;13;-13;14;-12;16;-14;16;-14;16;-12;15;-13;16;-13;14;-12;14;-13;11;-11;13;-13;11;-15;8;-12;11;-11;9;-14;9;-13;10;-14;11;-12;13;-13;13;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1;-9;-3;-7;-3;-8;0;-10;1;-7;0;-10;2;-7;2;-7;2;-8;2;-6;4;-5;4;-5;4;-8;3;-5;3;-5;1;-6;5;-5;5;-7;5;-6;4;-7;4;-6;4;-8;4;-7;7;-9;8;-6;8;-10;0;0;-6;-21;-5;-21;-7;-18;-3;-22;-7;-21;-7;-15;-8;-17;-9;-16;-6;-14;-8;-18;-9;-13;-1;-11;-5;-13;-6;-7;-8;-3;-2;-2;-2;1;-5;2;-8;0;-9;8;-11;6;-12;4;-14;5;-13;12;-15;8;-16;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;2;-9;6;-5;4;-2;1;-4;1;-4;-2;-7;-1;-9;2;-5;-4;-4;-3;2;-3;-2;-5;0;-2;0;-6;0;-3;1;-4;1;-5;-5;-5;-5;-7;-5;-8;-7;-11;-4;-9;-8;-7;-14;-14;-10;-19;-8;-17;6;256.06396625199693;1.038697319526662;1.0456434885786747;0.0;1500.731349410175;1.3667729904195458;0.5871012623349519;0.0
3782;0;-900;-84;-89;0;0;-8;-6;-11;-7;-10;-9;-9;-8;-7;-9;-11;-10;-12;-16;-10;-13;-13;-15;-11;-17;-14;-17;-12;-18;-12;-20;-14;-18;-11;-18;-12;-16;-12;-13;-12;-14;-14;-10;-13;-11;-17;-7;-16;-7;-16;-9;-17;-9;-17;-10;-20;-11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-15;-3;-12;-7;-12;-7;-13;-5;-8;-5;-12;-1;-12;-6;-10;-7;-8;-5;-9;-4;-10;-4;-11;-5;-7;-5;-10;-4;-12;-2;-11;-1;-7;1;-10;0;-8;-1;-6;-2;-6;-3;-7;-2;-5;-3;-7;-2;-6;0;-10;-6;0;0;-7;16;-13;22;-7;16;-6;17;-8;17;-6;19;-7;16;-6;18;-6;19;-4;14;-5;12;-5;12;-1;9;0;4;2;5;2;3;5;0;4;-2;11;2;11;7;13;3;13;-2;20;5;20;5;22;6;14;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;7;2;4;2;3;2;1;3;1;1;1;-1;3;-1;3;4;3;-3;-2;1;1;0;6;0;6;-3;5;-3;2;-11;5;-4;4;-4;3;-10;2;-9;7;-4;8;-5;9;-6;9;-7;8;-7;15;-9;15;6;339.4263685560432;1.0528046216371143;1.0514219183699267;0.0;1220.3945378786777;1.3675403772528427;0.5877555335454512;0.0
3783;38240;4396;-82;-83;0;0;-10;-6;-10;-8;-11;-8;-9;-8;-10;-10;-10;-9;-8;-9;-10;-10;-10;-11;-11;-10;-8;-10;-9;-9;-8;-8;-9;-10;-9;-10;-10;-10;-12;-12;-12;-7;-9;-11;-11;-9;-10;-11;-10;-11;-9;-13;-10;-13;-9;-13;-10;-12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;-10;-9;-8;-8;-10;-7;-9;-11;-10;-10;-9;-9;-10;-10;-10;-10;-9;-12;-12;-12;-12;-12;-13;-11;-12;-13;-14;-11;-12;-12;-11;-13;-12;-10;-11;-11;-10;-10;-11;-8;-9;-9;-9;-9;-7;-13;-8;-9;-8;-7;-6;0;0;11;-5;7;-5;7;-4;10;-5;6;-2;7;-5;4;-4;7;-5;4;-5;4;-7;8;-7;8;-7;8;-6;13;-6;10;-4;10;-6;11;-5;11;-7;14;-5;12;-6;14;-7;14;-3;18;-5;19;-2;19;-3;22;-4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;1;21;4;16;3;19;4;18;3;14;3;15;2;12;2;13;4;15;1;16;1;16;-1;16;-1;18;-2;19;-2;15;-1;17;-4;13;-1;13;-4;12;-6;10;-5;8;-5;10;-5;6;-5;12;-8;10;-7;7;343.33665477693654;0.998037664917127;1.0383527475112266;0.0;3064.7980331119466;1.3128821878236074;0.5871379248485146;0.0
3784;0;1456;-84;-91;0;0;7;-7;9;-7;9;-8;9;-5;13;-7;14;-5;16;-8;19;-10;17;-11;20;-11;22;-8;20;-9;22;-9;21;-8;20;-9;19;-9;16;-9;14;-9;15;-9;13;-11;15;-11;15;-13;13;-12;16;-12;18;-14;16;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-11;-1;-12;-1;-13;-1;-15;-1;-12;2;-12;0;-12;2;-12;3;-9;2;-5;2;-8;1;-8;0;-7;0;-6;-1;-6;-4;-8;-2;-7;1;-7;0;-7;-2;-6;0;-8;1;-7;-1;-6;2;-8;3;-7;5;-8;0;0;6;-10;-4;-10;2;-15;1;-10;2;-13;3;-6;4;-7;5;-10;6;-14;6;-8;2;-7;8;-10;8;-6;9;2;7;0;14;3;8;2;13;5;8;7;17;10;8;10;11;13;7;14;11;14;18;12;11;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;7;15;16;10;5;14;9;8;6;13;1;10;4;6;5;17;-5;12;-5;14;-6;17;-3;17;-5;16;-6;13;-7;12;-3;9;-6;7;-4;8;-10;12;-10;3;-9;1;-9;4;-18;3;-13;-1;-14;10;-19;6;312.4451096976737;1.0641440729508165;1.0525454838422204;0.0;2770.8865903453266;1.3013534119456873;0.5870361230865219;0.0
3785;0;-5172;-82;-80;0;0;-7;17;-5;18;-5;14;-7;16;-5;15;-5;15;-4;18;-3;16;-4;16;-6;19;-4;18;-5;18;-5;18;-6;17;-6;17;-6;13;-7;14;-4;12;-4;9;-4;11;-4;8;-5;8;-4;8;-4;10;-3;8;-5;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;4;0;4;-2;4;-1;4;-3;5;-1;5;-3;4;-4;5;-2;7;-4;9;-4;9;-4;10;-3;10;-1;10;-3;10;-3;12;-3;14;-3;13;-3;14;-3;13;-2;14;-3;13;-5;15;-5;15;-3;15;0;0;14;-6;14;-8;13;-8;14;-8;14;-9;15;-9;14;-7;15;-7;15;-8;14;-8;14;-7;15;-7;14;-6;15;-5;13;-5;12;-4;10;-4;9;-6;10;-5;10;-3;9;-5;10;-5;9;-2;11;-3;9;-2;10;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;-5;4;-4;6;-3;5;-6;6;-4;6;-5;8;-3;5;-5;6;-4;9;-4;9;-3;7;-3;9;-6;8;-6;7;-6;8;-6;7;-7;7;-6;9;-8;8;-9;10;-9;11;-10;12;-7;14;-7;14;-8;12;-11;7;229.88056136413962;1.0242975525395934;1.0413021357196905;0.0;1885.1217558157846;1.2478378566194916;0.5855639445269656;0.0
3786;28112;576;-82;-92;0;0;-9;10;-8;9;-11;12;-12;11;-10;10;-13;12;-11;12;-13;12;-12;16;-13;16;-14;15;-12;15;-11;14;-13;16;-8;14;-9;16;-8;14;-9;14;-8;13;-6;16;-8;14;-9;16;-6;15;-7;15;-6;12;-8;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;2;2;2;5;0;6;2;7;2;4;0;7;1;7;-1;6;1;9;-2;7;0;7;0;8;-2;7;-1;9;-3;7;0;7;-4;8;-2;7;-4;7;-5;8;-3;7;-5;6;-5;9;-9;7;-8;9;0;0;-20;-7;-19;3;-17;-4;-18;10;-15;1;-24;4;-12;3;-15;2;-12;1;-12;4;-12;-2;-11;0;-6;-1;0;-10;2;-13;-1;-10;3;-10;12;-12;11;-11;5;-15;7;-14;11;-12;11;-16;16;-16;9;-17;13;-25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;-17;-6;-8;-4;-6;-7;-3;-5;5;-7;1;-4;-2;-5;1;-2;1;-9;8;2;11;-2;6;-1;7;2;3;2;9;3;8;-3;7;-1;6;-3;7;-4;2;-1;6;-14;-2;-6;-1;-15;13;-23;-5;-21;-1;6;226.2783095792092;1.0340436838174083;1.0436139417435195;0.0;2340.421831729824;1.381464354780283;0.5881269879454558;0.0
3787;0;717;-71;-78;0;0;2;-16;0;-16;1;-16;1;-16;1;-17;1;-16;1;-16;1;-16;1;-16;0;-16;1;-16;-1;-16;0;-15;1;-15;0;-15;3;-16;0;-10;0;-11;0;-10;1;-9;1;-10;1;-10;0;-9;1;-9;0;-7;1;-8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-11;1;-10;1;-12;1;-11;2;-11;2;-12;3;-12;2;-11;3;-12;3;-13;3;-13;4;-15;3;-15;4;-16;3;-15;4;-16;3;-14;3;-14;3;-17;2;-16;2;-15;0;-15;3;-16;2;-18;3;-16;2;-16;0;0;4;-17;6;-12;10;-13;4;-16;7;-15;9;-17;7;-16;5;-12;3;-13;8;-15;6;-12;5;-16;2;-13;3;-14;3;-13;3;-9;3;-10;4;-11;2;-6;4;-8;2;-11;5;-7;1;-10;2;-9;4;-8;3;-5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;-7;3;-6;7;-6;7;-8;7;-6;6;-8;6;-10;8;-6;8;-8;6;-10;9;-10;9;-9;9;-9;11;-13;7;-10;8;-10;7;-15;12;-10;6;-12;6;-9;7;-7;8;-12;8;-7;-4;-7;10;-14;5;-14;3;317.16324435884803;1.0053863904380729;1.0344379018843834;0.0;2184.2238800871187;1.2509148347548062;0.5862513253212175;0.0
3788;352;137;-79;-80;0;0;8;8;12;9;14;11;11;14;14;13;13;13;14;12;14;13;14;14;13;13;14;12;12;13;13;13;12;12;13;8;15;5;13;11;12;11;7;10;10;6;11;5;10;7;8;8;6;11;6;4;7;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;2;-4;1;-2;-1;-3;-1;0;-1;-3;1;-3;1;-1;0;1;2;-2;2;-2;2;2;3;0;4;-1;6;2;3;3;5;3;5;4;7;4;8;5;9;5;9;6;9;6;10;6;10;9;10;10;13;0;0;8;-14;8;-12;8;-13;8;-13;7;-14;8;-14;6;-16;9;-13;6;-13;8;-14;8;-13;7;-14;9;-12;9;-13;6;-11;7;-11;7;-6;5;-8;6;-7;6;-5;5;-3;3;-5;4;-3;4;-4;3;-3;1;-2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-8;6;-9;5;-8;7;-8;6;-8;6;-8;5;-8;5;-8;6;-9;8;-8;7;-9;9;-10;9;-13;11;-12;7;-12;9;-12;12;-13;9;-14;9;-13;10;-12;8;-14;9;-12;9;-12;11;-13;9;-12;6;-11;5;157.57410809328226;1.0416075171725379;1.0408643850170245;0.0;2282.684011433086;1.2813283819128272;0.585651725996771;0.0
3789;9744;617;-80;-80;0;0;-6;-17;-3;-14;-6;-13;-6;-14;-6;-12;-4;-11;-6;-8;-6;-8;-6;-7;-9;-9;-4;-7;-7;-8;-6;-8;-6;-6;-6;-8;-6;-7;-4;-7;-4;-7;-4;-6;-2;-8;-1;-6;-3;-6;-2;-7;-2;-7;-1;-7;0;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-7;-10;-7;-12;-8;-13;-5;-11;-7;-12;-7;-13;-7;-15;-7;-14;-8;-14;-5;-16;-5;-18;-6;-18;-6;-19;-7;-20;-7;-18;-8;-19;-9;-16;-10;-18;-11;-18;-11;-18;-8;-17;-10;-19;-8;-18;-11;-18;-8;-17;-9;-17;0;0;-2;-17;-3;-17;-3;-18;-3;-17;-2;-16;-2;-15;-1;-18;-3;-16;-2;-17;-5;-14;-3;-14;-4;-13;-6;-15;-5;-15;-5;-14;-5;-13;-5;-13;-2;-11;-3;-12;0;-11;-3;-9;-2;-10;-2;-9;0;-10;-1;-9;-1;-10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;-2;-4;-2;-6;-1;-7;-1;-6;0;-6;0;-7;-1;-7;-2;-10;-3;-10;-1;-12;-1;-13;-1;-12;-1;-15;0;-15;-2;-15;0;-15;1;-13;-1;-14;0;-16;-1;-14;-2;-15;-3;-15;0;-17;-5;-16;-1;-18;8;327.6898070846787;1.048947141468504;1.046281424761805;0.0;2491.7864947934986;1.2900040329373383;0.5858836794760394;0.0
3790;50112;3766;-81;-83;0;0;-14;-2;-16;-1;-14;-3;-16;-1;-14;-1;-14;-1;-15;-1;-16;-2;-15;-2;-15;1;-13;0;-16;1;-16;-3;-15;-1;-15;-2;-14;0;-14;1;-13;-2;-12;-1;-11;-3;-11;-2;-12;-1;-13;0;-12;-3;-10;-3;-13;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-12;-2;-10;-4;-13;-3;-10;-2;-11;-4;-10;-4;-11;-2;-10;-2;-12;-3;-14;-1;-14;-6;-18;-5;-15;-3;-17;-7;-17;-6;-17;-6;-16;-6;-16;-6;-16;-6;-14;-6;-14;-7;-15;-5;-14;-6;-15;-3;-15;-6;-14;-3;0;0;-1;-7;1;-5;2;-7;-1;-7;4;-6;4;-5;3;-6;2;-3;4;-6;2;-6;4;-7;5;-7;3;-8;7;-10;5;-11;6;-12;8;-10;8;-13;8;-12;10;-12;10;-14;14;-13;15;-13;16;-12;17;-13;15;-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;-13;9;-13;9;-14;8;-13;8;-11;11;-11;8;-11;8;-9;11;-10;8;-12;7;-10;7;-12;7;-12;5;-10;5;-12;3;-11;5;-10;4;-10;4;-10;1;-10;1;-12;-2;-11;-2;-8;-3;-8;0;-9;1;-7;7;350.1718757013036;1.0035004963221277;1.0367336669481138;0.0;1925.8847069764095;1.2840753796614781;0.5869024887659241;0.0
3791;48992;-900;-87;-85;0;0;6;-8;8;-13;8;-13;9;-14;8;-13;8;-14;8;-14;9;-16;10;-13;9;-11;8;-15;8;-12;9;-12;8;-13;9;-12;11;-12;6;-10;7;-9;7;-10;7;-6;7;-7;7;-6;8;-5;8;-2;6;-7;5;-3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;-1;5;-4;6;-5;8;-5;8;-5;10;-4;11;-6;12;-3;11;2;15;2;14;0;14;-2;11;2;10;-1;11;-2;10;-2;11;-6;12;-1;8;-5;9;-6;10;-4;9;-6;10;-8;9;-8;9;-7;7;-7;0;0;-21;-1;-19;4;-17;2;-16;2;-19;4;-15;9;-19;2;-16;6;-17;6;-13;4;-16;5;-21;13;-17;5;-19;12;-14;3;-12;6;-17;12;-14;0;-11;7;-14;6;-9;-2;-5;-3;-8;0;-6;4;-4;1;-8;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5;-3;-3;-3;-6;-5;2;-9;-4;-7;-9;-7;-5;-9;-2;-7;-2;-9;-4;-13;-2;-10;-2;-5;-5;-10;-4;-1;-9;1;-8;5;-15;4;-10;4;-17;5;-10;1;-19;-3;-14;9;-14;-1;-24;0;-18;3;-20;-6;9;218.50689909619578;0.9785957453271201;1.0354471326509653;0.0;2991.4770997816754;1.3667726889535616;0.5876109665779354;0.0
3792;0;3563;-81;-80;0;0;5;13;3;10;3;9;5;11;2;9;3;7;1;7;3;7;1;6;4;4;3;4;2;4;3;2;3;6;2;3;1;4;3;3;1;4;1;5;0;3;0;2;0;4;-1;5;-3;4;-2;2;-2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;10;6;11;7;10;8;12;4;12;4;11;4;12;5;11;5;14;5;15;5;16;4;17;5;18;7;17;3;16;6;16;7;16;7;15;6;16;6;15;5;15;7;16;6;14;3;15;5;15;6;10;0;0;-17;1;-19;2;-17;3;-16;2;-15;3;-18;2;-16;1;-17;4;-16;2;-14;1;-14;3;-15;3;-16;3;-12;2;-13;2;-12;2;-11;2;-10;4;-10;2;-10;2;-10;1;-10;3;-10;1;-10;1;-9;0;-9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-3;1;-3;2;-5;2;-4;3;-8;3;-7;2;-9;1;-10;2;-10;0;-10;1;-14;2;-14;0;-13;1;-15;2;-14;1;-15;1;-15;2;-15;0;-18;3;-15;2;-16;1;-15;3;-18;4;-19;3;-17;3;-17;2;8;149.97630893709547;1.019945069813853;1.0367336669481138;0.0;2619.754375278362;1.2993078660605692;0.5862513253212175;0.0
3793;46512;5101;-77;-76;0;0;11;-10;8;-11;9;-10;9;-10;8;-11;8;-12;8;-11;8;-10;7;-12;8;-11;6;-10;8;-11;6;-11;8;-11;6;-10;6;-9;6;-9;5;-8;4;-8;4;-9;3;-9;5;-9;5;-10;4;-8;5;-10;4;-7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;-9;4;-8;4;-10;4;-9;4;-9;5;-9;6;-10;5;-8;8;-10;7;-11;10;-10;10;-11;10;-10;9;-10;10;-11;10;-10;9;-10;10;-10;8;-11;8;-12;10;-12;10;-12;7;-10;7;-9;12;-11;12;-11;0;0;3;14;3;17;4;14;3;15;2;15;2;14;2;14;3;13;3;11;2;9;3;14;1;12;5;12;3;11;4;11;4;10;4;10;4;7;3;8;2;7;2;7;2;7;1;6;2;7;3;5;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;10;2;11;1;11;0;13;1;10;1;11;0;12;0;13;2;13;0;14;0;16;0;18;0;17;-2;17;0;16;-1;18;1;15;0;14;1;14;-1;15;2;14;2;16;1;14;6;17;2;16;2;16;0;235.04554839386864;0.966200247398125;1.0260439293383774;0.0;2431.7641802410567;1.263403717878666;0.585794063209171;0.0
